ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Commentaire	Commentaire.1	Commentaire.2	See Also	Term Editor	Commentaire.3	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range	Annotation
ID	AL rdfs:label@en	>A rdfs:comment	AL IAO:0000115@en	>A IAO:0000119	>A rdfs:comment	A rdfs:comment	A rdfs:comment	A rdfs:comment	AI rdfs:seeAlso SPLIT=|	A IAO:0000117	A rdfs:comment SPLIT=|	A oboInOwl:hasDbXref SPLIT=|	AL skos:changeNote@en	A skos:closeMatch SPLIT=|	TYPE	SC % SPLIT=|	EC %	DOMAIN	RANGE	A PROMOT:1000001 SPLIT=|
SNOMED:406543005	Date of visit															(RO:0002350 some PROMOT:0010012)				
SNOMED:420480000	Ptosis crutch														Class	SNOMED:257192006				
SNOMED:423493009	Age at diagnosis					[PROMOT note] [Derived from RD-CDM] [5.5 Age at Diagnosis]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [age_at_diagnosis]	[PROMOT note] [Present in OPMD research clinical form]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	NCIT:C25150				
SNOMED:423493009	Age at diagnosis 															(RO:0002350 some PROMOT:0010012)				
SNOMED:424850005	Age at first symptom					[PROMOT note] [Derived from RD-CDM] [5.3 Age at Onset]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [age_at_onset]	[PROMOT note] [Derived from EU-CDE] [5.1. Age at onset]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	NCIT:C25150				
SNOMED:424850005	Age at first symptom															(RO:0002350 some PROMOT:0010012)				
SNOMED:432213005	Date of diagnosis					[PROMOT note] [Derived from RD-CDM] [5.6 Date of Diagnosis]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_for_age_at_diagnosis]	[PROMOT note] [Derived from EU-CDE] [5.2. Age at diagnosis]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164				
SNOMED:432213005	Date of diagnosis															(RO:0002350 some PROMOT:0010012)				
SNOMED:439272007	Date of procedure					[PROMOT note] [Derived from RD-CDM] [6.3.3 Time Observed]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	NCIT:C82577	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal RD-CDM element from NCIT has also been added.		Class	NCIT:C25164				
SNOMED:439272007	Date of procedure															(RO:0002350 some PROMOT:0010011)				
SNOMED:45929001	Half-brother					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:21093007				
SNOMED:46669005	Right handed							[PROMOT note] [Present in OPMD research clinical form]							Class	SNOMED:364940007				
SNOMED:50121007	Eye glasses														Class	SNOMED:257192006				
SNOMED:5880005	Physical examination procedure														Class	SNOMED:128927009				
SNOMED:58938008	Wheelchair						[PROMOT note] [Derived from EURO-NMD NMD-CDE] [ambulatory_status]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:360296002				
SNOMED:60614009	Natural brother					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:82101005				
SNOMED:60621009	Body mass index							[PROMOT note] [Present in OPMD research clinical form]							Class	SNOMED:248326004				
SNOMED:60621009	Body mass index															(RO:0002350 some PROMOT:0010012)				
SNOMED:62296006	Natural grandfather					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:78272007				
SNOMED:65656005	Natural mother					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:13646006				
SNOMED:73678001	Natural sister					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:82101005				
SNOMED:75226009	Natural child														Class	SNOMED:125678001				
SNOMED:78272007	Natural grandparent														Class	SNOMED:125679009				
SNOMED:82101005	Natural sibling														Class	SNOMED:125678001				
SNOMED:83420006	Natural daughter					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:75226009				
SNOMED:840297006	Assessment of patient reported outcome measures														Class	SNOMED:315306007				
SNOMED:84100007	History taking														Class	SNOMED:128927009				
SNOMED:87405001	Cane														Class	SNOMED:224899006				
SNOMED:87683000	Left handed							[PROMOT note] [Present in OPMD research clinical form]							Class	SNOMED:364940007				
SNOMED:9947008	Natural father					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:13646006				
SO:0001060	sequence_variant					[PROMOT note] [Derived from RD-CDM] [6.1.1 Genomic Diagnosis] & [6.1.10 Gene]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [gendia_listpref]	[PROMOT note] [Derived from EU-CDE] [6.2. Genetic diagnosis]|SO suggested by Rachel Thompson			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en	http://snomed.info/id/106221001|LOINC:48018-6	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added (SNOMED:106221001).		Class	BFO:0000002|(RO:0000086 some SO:0001762)|(RO:0004013 some ORDO:377788)				
SO:0001762	variant_origin														Class	BFO:0000019|(RO:0000080 some SO:0001060)				
http://id.who.int/icd/entity/1019379329	Structure of upper extremity											https://data.esante.gouv.fr/terminologies/icf#99223	[PROMOT note] The PROMOT ontology added a crossref to the LIRMM version of the ICF (CIF-ASIP 2020). It also added the official French and Spanish translation for labels.							
http://id.who.int/icd/entity/1034220517	Alternative vocalization functions											https://data.esante.gouv.fr/terminologies/icf#45682	[PROMOT note] The PROMOT ontology added a crossref to the LIRMM version of the ICF (CIF-ASIP 2020). It also added the official French and Spanish translation for labels.							
http://id.who.int/icd/entity/1041382491	Oral swallowing											https://data.esante.gouv.fr/terminologies/icf#65084	[PROMOT note] The PROMOT ontology added a crossref to the LIRMM version of the ICF (CIF-ASIP 2020). It also added the official French and Spanish translation for labels.							
http://id.who.int/icd/entity/1065560247	Pain in stomach or abdomen											https://data.esante.gouv.fr/terminologies/icf#74415	[PROMOT note] The PROMOT ontology added a crossref to the LIRMM version of the ICF (CIF-ASIP 2020). It also added the official French and Spanish translation for labels.							
